"response_id","activity","rating"
"GEN24_1000540","Hot Pools and Spas",9
"GEN24_1000542","Food and/or Drink Activities",8.5
"GEN24_1000542","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1000542","Natural Attractions and Experiences",8.5
"GEN24_1000542","Natural Attractions and Experiences",8.5
"GEN24_1000558","Hot Pools and Spas",6.5
"GEN24_1000558","Extreme Experiences",6.5
"GEN24_1000558","Adrenaline Sports",6.5
"GEN24_1000558","Natural Attractions and Experiences",6.5
"GEN24_1000558","Outdoors Vehicle Rides",6.5
"GEN24_1000558","Walks, Hikes, and Trails",6.5
"GEN24_1000558","Music/Theatre Performances and Events",6.5
"GEN24_1000558","Natural Attractions and Experiences",6.5
"GEN24_1000558","Extreme Experiences",6.5
"GEN24_1000558","Wildlife Activities and Sanctuaries",6.5
"GEN24_1000558","Wildlife Activities and Sanctuaries",6.5
"GEN24_1000566","Extreme Experiences",9.5
"GEN24_1000566","Walks, Hikes, and Trails",9.5
"GEN24_1000566","Adrenaline Sports",9.5
"GEN24_1000566","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000571","Theme Parks, Film Locations, and Expos",10
"GEN24_1000571","Natural Attractions and Experiences",10
"GEN24_1000571","Hot Pools and Spas",10
"GEN24_1000571","Natural Attractions and Experiences",10
"GEN24_1000571","Adrenaline Sports",10
"GEN24_1000571","Natural Attractions and Experiences",10
"GEN24_1000571","Hot Pools and Spas",10
"GEN24_1000571","Natural Attractions and Experiences",10
"GEN24_1000571","Food and/or Drink Activities",10
"GEN24_1000571","Walks, Hikes, and Trails",10
"GEN24_1000576","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1000576","Walks, Hikes, and Trails",7.5
"GEN24_1000576","Natural Attractions and Experiences",7.5
"GEN24_1000576","Theme Parks, Film Locations, and Expos",7.5
"GEN24_1000581","Adrenaline Sports",10
"GEN24_1000581","Wildlife Activities and Sanctuaries",10
"GEN24_1000581","Natural Attractions and Experiences",10
"GEN24_1000581","Walks, Hikes, and Trails",10
"GEN24_1000581","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000581","Food and/or Drink Activities",10
"GEN24_1000581","Natural Attractions and Experiences",10
"GEN24_1000581","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000589","Hot Pools and Spas",8.5
"GEN24_1000609","Theme Parks, Film Locations, and Expos",5.5
"GEN24_1000609","Natural Attractions and Experiences",5.5
"GEN24_1000609","Aquatic Sports",5.5
"GEN24_1000609","Outdoors Vehicle Rides",5.5
"GEN24_1000611","Wildlife Activities and Sanctuaries",9.5
"GEN24_1000611","Natural Attractions and Experiences",9.5
"GEN24_1000611","Food and/or Drink Activities",9.5
"GEN24_1000611","Natural Attractions and Experiences",9.5
"GEN24_1000611","Walks, Hikes, and Trails",9.5
"GEN24_1000611","Wildlife Activities and Sanctuaries",9.5
"GEN24_1000611","Wildlife Activities and Sanctuaries",9.5
"GEN24_1000611","Hot Pools and Spas",9.5
"GEN24_1000611","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000611","Marine Wildlife and Nature Activities",9.5
"GEN24_1000611","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000612","Natural Attractions and Experiences",10
"GEN24_1000612","Extreme Experiences",10
"GEN24_1000612","Adrenaline Sports",10
"GEN24_1000612","Walks, Hikes, and Trails",10
"GEN24_1000612","Theme Parks, Film Locations, and Expos",10
"GEN24_1000612","Food and/or Drink Activities",10
"GEN24_1000612","Natural Attractions and Experiences",10
"GEN24_1000612","Natural Attractions and Experiences",10
"GEN24_1000615","Walks, Hikes, and Trails",6
"GEN24_1000615","Adrenaline Sports",6
"GEN24_1000616","Adrenaline Sports",10
"GEN24_1000616","Natural Attractions and Experiences",10
"GEN24_1000616","Food and/or Drink Activities",10
"GEN24_1000621","Cultural Experiences and Locations",10
"GEN24_1000621","Theme Parks, Film Locations, and Expos",10
"GEN24_1000621","Theme Parks, Film Locations, and Expos",10
"GEN24_1000621","Natural Attractions and Experiences",10
"GEN24_1000621","Hot Pools and Spas",10
"GEN24_1000621","Adrenaline Sports",10
"GEN24_1000621","Outdoors Vehicle Rides",10
"GEN24_1000621","Natural Attractions and Experiences",10
"GEN24_1000621","Wildlife Activities and Sanctuaries",10
"GEN24_1000621","Walks, Hikes, and Trails",10
"GEN24_1000621","Natural Attractions and Experiences",10
"GEN24_1000621","Wildlife Activities and Sanctuaries",10
"GEN24_1000621","Food and/or Drink Activities",10
"GEN24_1000622","Adrenaline Sports",9.5
"GEN24_1000622","Natural Attractions and Experiences",9.5
"GEN24_1000624","Adrenaline Sports",9.5
"GEN24_1000624","Outdoors Vehicle Rides",9.5
"GEN24_1000625","Natural Attractions and Experiences",10
"GEN24_1000625","Extreme Experiences",10
"GEN24_1000625","Walks, Hikes, and Trails",10
"GEN24_1000625","Outdoors Vehicle Rides",10
"GEN24_1000625","Natural Attractions and Experiences",10
"GEN24_1000625","Natural Attractions and Experiences",10
"GEN24_1000625","Natural Attractions and Experiences",10
"GEN24_1000626","Natural Attractions and Experiences",8
"GEN24_1000626","Walks, Hikes, and Trails",8
"GEN24_1000632","Walks, Hikes, and Trails",10
"GEN24_1000632","Walks, Hikes, and Trails",10
"GEN24_1000632","Food and/or Drink Activities",10
"GEN24_1000632","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000632","Walks, Hikes, and Trails",10
"GEN24_1000632","Adrenaline Sports",10
"GEN24_1000632","Outdoors Vehicle Rides",10
"GEN24_1000632","Music/Theatre Performances and Events",10
"GEN24_1000632","Natural Attractions and Experiences",10
"GEN24_1000632","Wildlife Activities and Sanctuaries",10
"GEN24_1000632","Theme Parks, Film Locations, and Expos",10
"GEN24_1000632","Food and/or Drink Activities",10
"GEN24_1000632","Natural Attractions and Experiences",10
"GEN24_1000632","Recreational Sport Activities and Events",10
"GEN24_1000632","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000632","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000633","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000633","Walks, Hikes, and Trails",10
"GEN24_1000633","Food and/or Drink Activities",10
"GEN24_1000633","Wildlife Activities and Sanctuaries",10
"GEN24_1000633","Natural Attractions and Experiences",10
"GEN24_1000633","Walks, Hikes, and Trails",10
"GEN24_1000649","Natural Attractions and Experiences",10
"GEN24_1000649","Natural Attractions and Experiences",10
"GEN24_1000649","Hunting and Fishing",10
"GEN24_1000649","Natural Attractions and Experiences",10
"GEN24_1000649","Walks, Hikes, and Trails",10
"GEN24_1000649","Wildlife Activities and Sanctuaries",10
"GEN24_1000649","Walks, Hikes, and Trails",10
"GEN24_1000649","Wildlife Activities and Sanctuaries",10
"GEN24_1000650","Hot Pools and Spas",8.5
"GEN24_1000650","Walks, Hikes, and Trails",8.5
"GEN24_1000650","Natural Attractions and Experiences",8.5
"GEN24_1000650","Natural Attractions and Experiences",8.5
"GEN24_1000650","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1000650","Walks, Hikes, and Trails",8.5
"GEN24_1000650","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1000650","Walks, Hikes, and Trails",8.5
"GEN24_1000650","Natural Attractions and Experiences",8.5
"GEN24_1000650","Natural Attractions and Experiences",8.5
"GEN24_1000653","Natural Attractions and Experiences",10
"GEN24_1000653","Hunting and Fishing",10
"GEN24_1000655","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000655","Theme Parks, Film Locations, and Expos",10
"GEN24_1000655","Natural Attractions and Experiences",10
"GEN24_1000660","Natural Attractions and Experiences",7
"GEN24_1000660","Art Galleries, Museums, and National Landmarks",7
"GEN24_1000660","Walks, Hikes, and Trails",7
"GEN24_1000660","Recreational Sport Activities and Events",7
"GEN24_1000660","Theme Parks, Film Locations, and Expos",7
"GEN24_1000662","Food and/or Drink Activities",10
"GEN24_1000662","Natural Attractions and Experiences",10
"GEN24_1000664","Natural Attractions and Experiences",8
"GEN24_1000664","Theme Parks, Film Locations, and Expos",8
"GEN24_1000664","Walks, Hikes, and Trails",8
"GEN24_1000664","Natural Attractions and Experiences",8
"GEN24_1000664","Adrenaline Sports",8
"GEN24_1000664","Theme Parks, Film Locations, and Expos",8
"GEN24_1000664","Food and/or Drink Activities",8
"GEN24_1000664","Outdoors Vehicle Rides",8
"GEN24_1000664","Recreational Sport Activities and Events",8
"GEN24_1000664","Natural Attractions and Experiences",8
"GEN24_1000664","Marine Wildlife and Nature Activities",8
"GEN24_1000664","Hot Pools and Spas",8
"GEN24_1000664","Natural Attractions and Experiences",8
"GEN24_1000664","Theme Parks, Film Locations, and Expos",8
"GEN24_1000669","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000669","Natural Attractions and Experiences",10
"GEN24_1000669","Hot Pools and Spas",10
"GEN24_1000669","Food and/or Drink Activities",10
"GEN24_1000669","Walks, Hikes, and Trails",10
"GEN24_1000671","Natural Attractions and Experiences",10
"GEN24_1000671","Natural Attractions and Experiences",10
"GEN24_1000671","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000671","Natural Attractions and Experiences",10
"GEN24_1000671","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000671","Extreme Experiences",10
"GEN24_1000671","Extreme Experiences",10
"GEN24_1000671","Walks, Hikes, and Trails",10
"GEN24_1000671","Adrenaline Sports",10
"GEN24_1000671","Theme Parks, Film Locations, and Expos",10
"GEN24_1000671","Hot Pools and Spas",10
"GEN24_1000671","Wildlife Activities and Sanctuaries",10
"GEN24_1000671","Food and/or Drink Activities",10
"GEN24_1000674","Food and/or Drink Activities",10
"GEN24_1000674","Natural Attractions and Experiences",10
"GEN24_1000674","Natural Attractions and Experiences",10
"GEN24_1000676","Hot Pools and Spas",10
"GEN24_1000677","Adrenaline Sports",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Extreme Experiences",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Wildlife Activities and Sanctuaries",10
"GEN24_1000677","Walks, Hikes, and Trails",10
"GEN24_1000677","Wildlife Activities and Sanctuaries",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Hot Pools and Spas",10
"GEN24_1000677","Natural Attractions and Experiences",10
"GEN24_1000677","Walks, Hikes, and Trails",10
"GEN24_1000677","Walks, Hikes, and Trails",10
"GEN24_1000697","Hot Pools and Spas",7.5
"GEN24_1000697","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1000697","Natural Attractions and Experiences",7.5
"GEN24_1000700","Adrenaline Sports",10
"GEN24_1000700","Outdoors Vehicle Rides",10
"GEN24_1000700","Natural Attractions and Experiences",10
"GEN24_1000700","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000700","Theme Parks, Film Locations, and Expos",10
"GEN24_1000700","Natural Attractions and Experiences",10
"GEN24_1000700","Marine Wildlife and Nature Activities",10
"GEN24_1000700","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000700","Hot Pools and Spas",10
"GEN24_1000700","Walks, Hikes, and Trails",10
"GEN24_1000700","Natural Attractions and Experiences",10
"GEN24_1000700","Walks, Hikes, and Trails",10
"GEN24_1000706","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000706","Natural Attractions and Experiences",8
"GEN24_1000706","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000706","Wildlife Activities and Sanctuaries",8
"GEN24_1000706","Natural Attractions and Experiences",8
"GEN24_1000706","Natural Attractions and Experiences",8
"GEN24_1000706","Marine Wildlife and Nature Activities",8
"GEN24_1000706","Wildlife Activities and Sanctuaries",8
"GEN24_1000706","Cultural Experiences and Locations",8
"GEN24_1000706","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000708","Natural Attractions and Experiences",7.5
"GEN24_1000708","Natural Attractions and Experiences",7.5
"GEN24_1000708","Natural Attractions and Experiences",7.5
"GEN24_1000708","Outdoors Vehicle Rides",7.5
"GEN24_1000708","Farm, Orchard, Garden, and Flower Shows",7.5
"GEN24_1000708","Wildlife Activities and Sanctuaries",7.5
"GEN24_1000708","Natural Attractions and Experiences",7.5
"GEN24_1000708","Marine Wildlife and Nature Activities",7.5
"GEN24_1000708","Natural Attractions and Experiences",7.5
"GEN24_1000708","Walks, Hikes, and Trails",7.5
"GEN24_1000711","Natural Attractions and Experiences",8
"GEN24_1000711","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1000711","Walks, Hikes, and Trails",8
"GEN24_1000713","Outdoors Vehicle Rides",10
"GEN24_1000713","Adrenaline Sports",10
"GEN24_1000713","Natural Attractions and Experiences",10
"GEN24_1000713","Extreme Experiences",10
"GEN24_1000718","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000718","Extreme Experiences",10
"GEN24_1000718","Natural Attractions and Experiences",10
"GEN24_1000718","Theme Parks, Film Locations, and Expos",10
"GEN24_1000718","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000718","Adrenaline Sports",10
"GEN24_1000718","Natural Attractions and Experiences",10
"GEN24_1000719","Natural Attractions and Experiences",9.5
"GEN24_1000720","Natural Attractions and Experiences",10
"GEN24_1000720","Food and/or Drink Activities",10
"GEN24_1000729","Hot Pools and Spas",10
"GEN24_1000729","Walks, Hikes, and Trails",10
"GEN24_1000729","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000729","Food and/or Drink Activities",10
"GEN24_1000729","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000729","Food and/or Drink Activities",10
"GEN24_1000729","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1000729","Natural Attractions and Experiences",10
"GEN24_1000729","Food and/or Drink Activities",10
"GEN24_1000729","Adrenaline Sports",10
"GEN24_1000729","Natural Attractions and Experiences",10
"GEN24_1000729","Walks, Hikes, and Trails",10
"GEN24_1000731","Natural Attractions and Experiences",10
"GEN24_1000731","Walks, Hikes, and Trails",10
"GEN24_1000731","Natural Attractions and Experiences",10
"GEN24_1000731","Recreational Sport Activities and Events",10
"GEN24_1000731","Natural Attractions and Experiences",10
"GEN24_1000731","Natural Attractions and Experiences",10
"GEN24_1000731","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000736","Food and/or Drink Activities",6.5
"GEN24_1000736","Theme Parks, Film Locations, and Expos",6.5
"GEN24_1000739","Hunting and Fishing",10
"GEN24_1000739","Natural Attractions and Experiences",10
"GEN24_1000739","Natural Attractions and Experiences",10
"GEN24_1000739","Marine Wildlife and Nature Activities",10
"GEN24_1000739","Walks, Hikes, and Trails",10
"GEN24_1000739","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000739","Food and/or Drink Activities",10
"GEN24_1000748","Food and/or Drink Activities",10
"GEN24_1000748","Natural Attractions and Experiences",10
"GEN24_1000748","Cultural Experiences and Locations",10
"GEN24_1000748","Walks, Hikes, and Trails",10
"GEN24_1000748","Recreational Sport Activities and Events",10
"GEN24_1000748","Walks, Hikes, and Trails",10
"GEN24_1000748","Wildlife Activities and Sanctuaries",10
"GEN24_1000760","Natural Attractions and Experiences",8
"GEN24_1000760","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1000760","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000760","Natural Attractions and Experiences",8
"GEN24_1000760","Walks, Hikes, and Trails",8
"GEN24_1000760","Hot Pools and Spas",8
"GEN24_1000766","Food and/or Drink Activities",9
"GEN24_1000778","Natural Attractions and Experiences",9.5
"GEN24_1000778","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1000778","Walks, Hikes, and Trails",9.5
"GEN24_1000778","Food and/or Drink Activities",9.5
"GEN24_1000781","Recreational Sport Activities and Events",9.5
"GEN24_1000781","Aquatic Sports",9.5
"GEN24_1000781","Food and/or Drink Activities",9.5
"GEN24_1000781","Natural Attractions and Experiences",9.5
"GEN24_1000781","Natural Attractions and Experiences",9.5
"GEN24_1000781","Walks, Hikes, and Trails",9.5
"GEN24_1000781","Hunting and Fishing",9.5
"GEN24_1000781","Aquatic Sports",9.5
"GEN24_1000781","Natural Attractions and Experiences",9.5
"GEN24_1000783","Natural Attractions and Experiences",10
"GEN24_1000783","Walks, Hikes, and Trails",10
"GEN24_1000783","Music/Theatre Performances and Events",10
"GEN24_1000783","Natural Attractions and Experiences",10
"GEN24_1000783","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000788","Natural Attractions and Experiences",10
"GEN24_1000788","Food and/or Drink Activities",10
"GEN24_1000788","Wildlife Activities and Sanctuaries",10
"GEN24_1000788","Walks, Hikes, and Trails",10
"GEN24_1000788","Cultural Experiences and Locations",10
"GEN24_1000788","Natural Attractions and Experiences",10
"GEN24_1000788","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Walks, Hikes, and Trails",8
"GEN24_1000789","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1000789","Music/Theatre Performances and Events",8
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Marine Wildlife and Nature Activities",8
"GEN24_1000789","Natural Attractions and Experiences",8
"GEN24_1000789","Food and/or Drink Activities",8
"GEN24_1000789","Art Galleries, Museums, and National Landmarks",8
"GEN24_1000789","Outdoors Vehicle Rides",8
"GEN24_1000789","Theme Parks, Film Locations, and Expos",8
"GEN24_1000790","Natural Attractions and Experiences",7
"GEN24_1000790","Natural Attractions and Experiences",7
"GEN24_1000790","Walks, Hikes, and Trails",7
"GEN24_1000790","Farm, Orchard, Garden, and Flower Shows",7
"GEN24_1000791","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1000791","Walks, Hikes, and Trails",10
"GEN24_1000791","Walks, Hikes, and Trails",10
"GEN24_1000791","Natural Attractions and Experiences",10
"GEN24_1000791","Walks, Hikes, and Trails",10
"GEN24_1000791","Natural Attractions and Experiences",10
"GEN24_1000791","Art Galleries, Museums, and National Landmarks",10
"GEN24_1000792","Walks, Hikes, and Trails",8.5
"GEN24_1000793","Wildlife Activities and Sanctuaries",8
"GEN24_1000793","Natural Attractions and Experiences",8
"GEN24_1000793","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1000793","Marine Wildlife and Nature Activities",8
"GEN24_1000793","Walks, Hikes, and Trails",8
"GEN24_1000793","Natural Attractions and Experiences",8
"GEN24_1000797","Walks, Hikes, and Trails",10
"GEN24_1000797","Natural Attractions and Experiences",10
"GEN24_1000797","Hot Pools and Spas",10
"GEN24_1000804","Adrenaline Sports",10
