"response_id","reasons_for_travel_secondary"
"GEN24_1001313","No other reason"
"GEN24_1001315","No other reason"
"GEN24_1001316","No other reason"
"GEN24_1001317","No other reason"
"GEN24_1001325","No other reason"
"GEN24_1001332","No other reason"
"GEN24_1001336","No other reason"
"GEN24_1001338","Holiday / vacation"
"GEN24_1001350","Holiday / vacation"
"GEN24_1001355","No other reason"
"GEN24_1001360","No other reason"
"GEN24_1001362","No other reason"
"GEN24_1001367","Holiday / vacation"
"GEN24_1001368","Holiday / vacation"
"GEN24_1001370","No other reason"
"GEN24_1001379","Business"
"GEN24_1001385","Holiday / vacation"
"GEN24_1001386","Holiday / vacation"
"GEN24_1001387","Holiday / vacation"
"GEN24_1001388","No other reason"
"GEN24_1001397","No other reason"
"GEN24_1001403","No other reason"
"GEN24_1001406","No other reason"
"GEN24_1001407","No other reason"
"GEN24_1001411","Conference / convention"
"GEN24_1001412","Holiday / vacation"
"GEN24_1001413","Conference / convention"
"GEN24_1001416","VFR"
"GEN24_1001417","No other reason"
"GEN24_1001423","No other reason"
"GEN24_1001428","No other reason"
"GEN24_1001429","No other reason"
"GEN24_1001431","VFR"
"GEN24_1001432","No other reason"
"GEN24_1001433","No other reason"
"GEN24_1001434","Holiday / vacation"
"GEN24_1001440","No other reason"
"GEN24_1001446","Other"
"GEN24_1001447","VFR"
"GEN24_1001450","No other reason"
"GEN24_1001458","No other reason"
"GEN24_1001461","No other reason"
"GEN24_1001465","Holiday / vacation"
"GEN24_1001470","Education"
"GEN24_1001470","VFR"
"GEN24_1001478","No other reason"
"GEN24_1001479","No other reason"
"GEN24_1001481","Holiday / vacation"
"GEN24_1001485","No other reason"
"GEN24_1001488","Holiday / vacation"
"GEN24_1001491","Other"
"GEN24_1001493","Holiday / vacation"
"GEN24_1001496","Holiday / vacation"
"GEN24_1001507","Holiday / vacation"
"GEN24_1001511","Holiday / vacation"
"GEN24_1001514","No other reason"
"GEN24_1001515","Holiday / vacation"
"GEN24_1001519","No other reason"
"GEN24_1001520","No other reason"
"GEN24_1001524","Holiday / vacation"
"GEN24_1001526","Holiday / vacation"
"GEN24_1001527","Holiday / vacation"
"GEN24_1001534","No other reason"
"GEN24_1001540","Holiday / vacation"
"GEN24_1001542","No other reason"
"GEN24_1001543","No other reason"
"GEN24_1001547","Conference / convention"
"GEN24_1001548","No other reason"
"GEN24_1001552","No other reason"
"GEN24_1001557","Holiday / vacation"
"GEN24_1001558","No other reason"
"GEN24_1001560","Holiday / vacation"
"GEN24_1001562","No other reason"
"GEN24_1001566","No other reason"
"GEN24_1001568","Holiday / vacation"
"GEN24_1001569","No other reason"
"GEN24_1001571","No other reason"
"GEN24_1001572","No other reason"
"GEN24_1001579","No other reason"
"GEN24_1001587","No other reason"
"GEN24_1001592","No other reason"
"GEN24_1001595","No other reason"
"GEN24_1001600","No other reason"
"GEN24_1001610","VFR"
"GEN24_1001612","VFR"
"GEN24_1001613","Other"
"GEN24_1001615","No other reason"
"GEN24_1001617","No other reason"
"GEN24_1001622","No other reason"
"GEN24_1001623","No other reason"
"GEN24_1001624","No other reason"
"GEN24_1001637","VFR"
"GEN24_1001641","No other reason"
"GEN24_1001646","Holiday / vacation"
"GEN24_1001651","Holiday / vacation"
"GEN24_1001658","Holiday / vacation"
"GEN24_1001659","No other reason"
"GEN24_1001662","VFR"
"GEN24_1001665","Other"
"GEN24_1001666","No other reason"
"GEN24_1001667","No other reason"
"GEN24_1001669","No other reason"
"GEN24_1001670","No other reason"
"GEN24_1001671","VFR"
"GEN24_1001675","Holiday / vacation"
"GEN24_1001681","Holiday / vacation"
"GEN24_1001683","Holiday / vacation"
"GEN24_1001688","Holiday / vacation"
"GEN24_1001692","Holiday / vacation"
"GEN24_1001693","Other"
"GEN24_1001696","No other reason"
"GEN24_1001697","No other reason"
"GEN24_1001700","No other reason"
"GEN24_1001701","No other reason"
"GEN24_1001702","No other reason"
"GEN24_1001705","No other reason"
"GEN24_1001711","No other reason"
"GEN24_1001717","No other reason"
"GEN24_1001718","No other reason"
"GEN24_1001727","Holiday / vacation"
"GEN24_1001728","Holiday / vacation"
"GEN24_1001733","No other reason"
"GEN24_1001738","No other reason"
"GEN24_1001740","No other reason"
"GEN24_1001742","Holiday / vacation"
"GEN24_1001746","Holiday / vacation"
"GEN24_1001747","Holiday / vacation"
"GEN24_1001749","Holiday / vacation"
"GEN24_1001755","No other reason"
"GEN24_1001757","No other reason"
"GEN24_1001758","Holiday / vacation"
"GEN24_1001760","Other"
"GEN24_1001762","Other"
"GEN24_1001763","No other reason"
"GEN24_1001764","Other"
"GEN24_1001765","Holiday / vacation"
"GEN24_1001766","No other reason"
"GEN24_1001771","Holiday / vacation"
"GEN24_1001773","No other reason"
"GEN24_1001775","Holiday / vacation"
"GEN24_1001779","Holiday / vacation"
"GEN24_1001782","Holiday / vacation"
"GEN24_1001785","Holiday / vacation"
"GEN24_1001790","No other reason"
"GEN24_1001791","No other reason"
"GEN24_1001793","Holiday / vacation"
"GEN24_1001794","No other reason"
"GEN24_1001795","VFR"
"GEN24_1001796","Holiday / vacation"
"GEN24_1001797","No other reason"
"GEN24_1001798","No other reason"
"GEN24_1001803","Other"
"GEN24_1001805","No other reason"
"GEN24_1001806","Holiday / vacation"
"GEN24_1001809","No other reason"
"GEN24_1001810","VFR"
"GEN24_1001811","VFR"
"GEN24_1001813","No other reason"
"GEN24_1001818","No other reason"
"GEN24_1001819","No other reason"
"GEN24_1001822","Holiday / vacation"
"GEN24_1001826","No other reason"
"GEN24_1001832","Holiday / vacation"
"GEN24_1001835","Business"
"GEN24_1001841","VFR"
"GEN24_1001843","Other"
"GEN24_1001844","No other reason"
"GEN24_1001848","Business"
"GEN24_1001851","Holiday / vacation"
"GEN24_1001852","Holiday / vacation"
"GEN24_1001853","VFR"
"GEN24_1001854","No other reason"
"GEN24_1001855","VFR"
"GEN24_1001856","Holiday / vacation"
"GEN24_1001857","VFR"
"GEN24_1001861","No other reason"
"GEN24_1001862","No other reason"
"GEN24_1001864","VFR"
"GEN24_1001865","No other reason"
"GEN24_1001866","No other reason"
"GEN24_1001872","No other reason"
"GEN24_1001881","No other reason"
"GEN24_1001884","No other reason"
"GEN24_1001885","No other reason"
"GEN24_1001887","No other reason"
"GEN24_1001889","No other reason"
"GEN24_1001893","Holiday / vacation"
"GEN24_1001893","VFR"
"GEN24_1001901","Holiday / vacation"
"GEN24_1001904","Holiday / vacation"
"GEN24_1001906","No other reason"
"GEN24_1001908","VFR"
"GEN24_1001915","Holiday / vacation"
"GEN24_1001917","Holiday / vacation"
"GEN24_1001918","Holiday / vacation"
"GEN24_1001919","Holiday / vacation"
"GEN24_1001921","No other reason"
"GEN24_1001924","VFR"
"GEN24_1001926","Other"
"GEN24_1001930","No other reason"
"GEN24_1001932","No other reason"
"GEN24_1001933","No other reason"
"GEN24_1001934","No other reason"
"GEN24_1001935","Holiday / vacation"
"GEN24_1001936","Education"
"GEN24_1001936","Holiday / vacation"
"GEN24_1001936","VFR"
"GEN24_1001940","No other reason"
"GEN24_1001943","No other reason"
"GEN24_1001944","No other reason"
"GEN24_1001945","No other reason"
"GEN24_1001948","Holiday / vacation"
"GEN24_1001951","VFR"
"GEN24_1001955","Holiday / vacation"
"GEN24_1001957","No other reason"
"GEN24_1001961","No other reason"
"GEN24_1001963","Holiday / vacation"
"GEN24_1001970","No other reason"
"GEN24_1001971","Education"
"GEN24_1001971","Holiday / vacation"
"GEN24_1001971","Other"
"GEN24_1001972","Holiday / vacation"
"GEN24_1001975","Holiday / vacation"
"GEN24_1001976","Business"
"GEN24_1001978","No other reason"
"GEN24_1001984","No other reason"
"GEN24_1001985","Holiday / vacation"
"GEN24_1001986","No other reason"
"GEN24_1001987","Holiday / vacation"
"GEN24_1001988","No other reason"
"GEN24_1001989","No other reason"
"GEN24_1001992","Holiday / vacation"
"GEN24_1001993","No other reason"
"GEN24_1001998","Conference / convention"
"GEN24_1001998","Education"
"GEN24_1002000","No other reason"
"GEN24_1002003","Holiday / vacation"
"GEN24_1002005","Holiday / vacation"
"GEN24_1002007","No other reason"
"GEN24_1002009","Holiday / vacation"
"GEN24_1002010","No other reason"
"GEN24_1002011","No other reason"
"GEN24_1002012","No other reason"
"GEN24_1002013","No other reason"
"GEN24_1002014","Holiday / vacation"
"GEN24_1002016","No other reason"
"GEN24_1002017","Holiday / vacation"
"GEN24_1002018","No other reason"
"GEN24_1002020","Holiday / vacation"
"GEN24_1002021","No other reason"
"GEN24_1002022","VFR"
"GEN24_1002025","VFR"
"GEN24_1002026","No other reason"
"GEN24_1002027","No other reason"
"GEN24_1002028","No other reason"
"GEN24_1002030","No other reason"
"GEN24_1002031","No other reason"
"GEN24_1002032","VFR"
"GEN24_1002035","No other reason"
"GEN24_1002037","Holiday / vacation"
"GEN24_1002039","No other reason"
"GEN24_1002042","Other"
"GEN24_1002043","VFR"
"GEN24_1002046","Holiday / vacation"
"GEN24_1002050","VFR"
"GEN24_1002052","No other reason"
"GEN24_1002065","VFR"
"GEN24_1002070","No other reason"
"GEN24_1002072","No other reason"
"GEN24_1002074","Business"
"GEN24_1002077","VFR"
"GEN24_1002078","Holiday / vacation"
"GEN24_1002079","No other reason"
"GEN24_1002083","No other reason"
"GEN24_1002088","Holiday / vacation"
"GEN24_1002089","No other reason"
"GEN24_1002092","No other reason"
"GEN24_1002093","No other reason"
"GEN24_1002094","No other reason"
"GEN24_1002095","No other reason"
"GEN24_1002096","No other reason"
"GEN24_1002110","No other reason"
"GEN24_1002111","Holiday / vacation"
"GEN24_1002113","No other reason"
"GEN24_1002114","Holiday / vacation"
"GEN24_1002115","No other reason"
"GEN24_1002119","Holiday / vacation"
"GEN24_1002120","No other reason"
"GEN24_1002121","No other reason"
"GEN24_1002122","Holiday / vacation"
"GEN24_1002126","Holiday / vacation"
"GEN24_1002128","Holiday / vacation"
"GEN24_1002130","No other reason"
"GEN24_1002133","No other reason"
"GEN24_1002136","No other reason"
"GEN24_1002138","No other reason"
"GEN24_1002139","Other"
"GEN24_1002143","No other reason"
"GEN24_1002147","No other reason"
"GEN24_1002149","No other reason"
"GEN24_1002154","VFR"
"GEN24_1002157","No other reason"
"GEN24_1002158","Holiday / vacation"
"GEN24_1002160","No other reason"
"GEN24_1002171","No other reason"
"GEN24_1002172","No other reason"
"GEN24_1002177","VFR"
"GEN24_1002180","No other reason"
"GEN24_1002182","No other reason"
"GEN24_1002191","No other reason"
"GEN24_1002195","No other reason"
"GEN24_1002199","Holiday / vacation"
"GEN24_1002200","No other reason"
"GEN24_1002201","No other reason"
"GEN24_1002210","No other reason"
"GEN24_1002211","No other reason"
"GEN24_1002214","No other reason"
"GEN24_1002221","No other reason"
"GEN24_1002226","Holiday / vacation"
"GEN24_1002229","No other reason"
"GEN24_1002231","No other reason"
"GEN24_1002242","Holiday / vacation"
"GEN24_1002244","No other reason"
"GEN24_1002250","Holiday / vacation"
"GEN24_1002251","Other"
"GEN24_1002256","No other reason"
"GEN24_1002258","No other reason"
"GEN24_1002259","No other reason"
"GEN24_1002260","No other reason"
"GEN24_1002279","No other reason"
"GEN24_1002284","No other reason"
"GEN24_1002291","No other reason"
"GEN24_1002297","Holiday / vacation"
"GEN24_1002298","No other reason"
"GEN24_1002301","No other reason"
"GEN24_1002304","Holiday / vacation"
"GEN24_1002306","Holiday / vacation"
"GEN24_1002307","Holiday / vacation"
"GEN24_1002308","No other reason"
"GEN24_1002310","No other reason"
"GEN24_1002312","No other reason"
"GEN24_1002313","Other"
"GEN24_1002321","No other reason"
"GEN24_1002331","Holiday / vacation"
"GEN24_1002334","No other reason"
"GEN24_1002338","Holiday / vacation"
"GEN24_1002344","VFR"
"GEN24_1002345","Education"
"GEN24_1002346","Holiday / vacation"
"GEN24_1002351","Holiday / vacation"
"GEN24_1002353","VFR"
"GEN24_1002354","Holiday / vacation"
"GEN24_1002361","No other reason"
"GEN24_1002366","No other reason"
"GEN24_1002367","No other reason"
"GEN24_1002369","Holiday / vacation"
"GEN24_1002370","No other reason"
"GEN24_1002372","No other reason"
"GEN24_1002373","Holiday / vacation"
"GEN24_1002374","No other reason"
"GEN24_1002375","Holiday / vacation"
"GEN24_1002380","No other reason"
"GEN24_1002381","No other reason"
"GEN24_1002382","No other reason"
"GEN24_1002383","Holiday / vacation"
"GEN24_1002384","No other reason"
"GEN24_1002396","Holiday / vacation"
"GEN24_1002399","No other reason"
"GEN24_1002400","Other"
"GEN24_1002403","No other reason"
"GEN24_1002412","No other reason"
"GEN24_1002413","Business"
"GEN24_1002414","No other reason"
"GEN24_1002416","Holiday / vacation"
"GEN24_1002426","VFR"
"GEN24_1002428","Holiday / vacation"
"GEN24_1002429","No other reason"
"GEN24_1002430","No other reason"
"GEN24_1002435","Other"
"GEN24_1002436","No other reason"
"GEN24_1002437","Business"
"GEN24_1002438","No other reason"
"GEN24_1002442","Holiday / vacation"
"GEN24_1002443","No other reason"
"GEN24_1002445","Holiday / vacation"
"GEN24_1002446","VFR"
"GEN24_1002447","No other reason"
"GEN24_1002450","Holiday / vacation"
"GEN24_1002451","No other reason"
"GEN24_1002452","No other reason"
"GEN24_1002466","No other reason"
"GEN24_1002470","No other reason"
"GEN24_1002475","VFR"
"GEN24_1002478","VFR"
"GEN24_1002481","No other reason"
"GEN24_1002488","No other reason"
"GEN24_1002491","No other reason"
"GEN24_1002492","Holiday / vacation"
"GEN24_1002496","No other reason"
"GEN24_1002498","No other reason"
"GEN24_1002505","No other reason"
"GEN24_1002507","VFR"
"GEN24_1002508","VFR"
"GEN24_1002509","VFR"
"GEN24_1002510","Holiday / vacation"
"GEN24_1002513","Holiday / vacation"
"GEN24_1002513","Other"
"GEN24_1002514","No other reason"
"GEN24_1002519","No other reason"
"GEN24_1002524","Conference / convention"
"GEN24_1002525","Conference / convention"
"GEN24_1002530","No other reason"
"GEN24_1002536","Holiday / vacation"
"GEN24_1002538","No other reason"
"GEN24_1002544","VFR"
"GEN24_1002546","No other reason"
"GEN24_1002549","VFR"
"GEN24_1002550","No other reason"
"GEN24_1002553","No other reason"
"GEN24_1002554","No other reason"
"GEN24_1002556","No other reason"
"GEN24_1002559","No other reason"
"GEN24_1002561","VFR"
"GEN24_1002566","VFR"
"GEN24_1002580","Holiday / vacation"
"GEN24_1002582","No other reason"
"GEN24_1002583","No other reason"
"GEN24_1002584","No other reason"
"GEN24_1002585","No other reason"
"GEN24_1002588","No other reason"
"GEN24_1002592","No other reason"
"GEN24_1002593","No other reason"
"GEN24_1002594","No other reason"
"GEN24_1002597","No other reason"
"GEN24_1002604","No other reason"
"GEN24_1002607","No other reason"
"GEN24_1002620","No other reason"
"GEN24_1002627","No other reason"
"GEN24_1002629","No other reason"
"GEN24_1002635","Business"
"GEN24_1002635","Holiday / vacation"
"GEN24_1002640","No other reason"
"GEN24_1002642","No other reason"
"GEN24_1002645","No other reason"
"GEN24_1002646","No other reason"
"GEN24_1002666","No other reason"
"GEN24_1002667","Holiday / vacation"
"GEN24_1002668","No other reason"
"GEN24_1002670","No other reason"
"GEN24_1002671","Holiday / vacation"
"GEN24_1002672","Holiday / vacation"
"GEN24_1002673","Holiday / vacation"
"GEN24_1002674","No other reason"
"GEN24_1002677","No other reason"
"GEN24_1002681","Business"
"GEN24_1002687","VFR"
"GEN24_1002688","No other reason"
"GEN24_1002694","Other"
"GEN24_1002696","No other reason"
"GEN24_1002707","No other reason"
"GEN24_1002717","No other reason"
"GEN24_1002725","Other"
"GEN24_1002727","No other reason"
"GEN24_1002731","No other reason"
"GEN24_1002732","Holiday / vacation"
"GEN24_1002733","No other reason"
"GEN24_1002741","No other reason"
"GEN24_1002753","Holiday / vacation"
"GEN24_1002758","Other"
"GEN24_1002760","No other reason"
"GEN24_1002762","No other reason"
"GEN24_1002763","No other reason"
"GEN24_1002764","Holiday / vacation"
"GEN24_1002765","No other reason"
"GEN24_1002770","Holiday / vacation"
"GEN24_1002771","Holiday / vacation"
"GEN24_1002774","VFR"
"GEN24_1002778","Business"
"GEN24_1002782","No other reason"
"GEN24_1002786","Holiday / vacation"
"GEN24_1002794","No other reason"
"GEN24_1002797","No other reason"
"GEN24_1002799","No other reason"
"GEN24_1002801","No other reason"
"GEN24_1002803","Other"
"GEN24_1002804","VFR"
"GEN24_1002806","No other reason"
"GEN24_1002807","Holiday / vacation"
"GEN24_1002808","Other"
"GEN24_1002811","No other reason"
"GEN24_1002812","Holiday / vacation"
"GEN24_1002813","Holiday / vacation"
"GEN24_1002816","Business"
"GEN24_1002817","No other reason"
"GEN24_1002819","Holiday / vacation"
"GEN24_1002820","VFR"
"GEN24_1002824","No other reason"
"GEN24_1002826","Other"
"GEN24_1002836","Holiday / vacation"
"GEN24_1002838","VFR"
"GEN24_1002839","No other reason"
"GEN24_1002840","No other reason"
"GEN24_1002842","Holiday / vacation"
"GEN24_1002848","Holiday / vacation"
"GEN24_1002853","VFR"
"GEN24_1002855","Other"
"GEN24_1002856","No other reason"
"GEN24_1002857","No other reason"
"GEN24_1002858","No other reason"
"GEN24_1002860","No other reason"
"GEN24_1002862","No other reason"
"GEN24_1002864","Holiday / vacation"
"GEN24_1002865","VFR"
"GEN24_1002874","Holiday / vacation"
"GEN24_1002880","No other reason"
"GEN24_1002881","Holiday / vacation"
"GEN24_1002882","No other reason"
"GEN24_1002883","Holiday / vacation"
"GEN24_1002884","No other reason"
"GEN24_1002888","No other reason"
"GEN24_1002889","No other reason"
"GEN24_1002890","No other reason"
"GEN24_1002892","VFR"
"GEN24_1002894","Business"
"GEN24_1002897","No other reason"
"GEN24_1002906","No other reason"
"GEN24_1002907","No other reason"
"GEN24_1002912","No other reason"
"GEN24_1002914","No other reason"
"GEN24_1002919","VFR"
"GEN24_1002920","No other reason"
"GEN24_1002921","No other reason"
"GEN24_1002922","VFR"
"GEN24_1002929","Holiday / vacation"
"GEN24_1002932","VFR"
"GEN24_1002940","No other reason"
"GEN24_1002943","VFR"
"GEN24_1002946","No other reason"
"GEN24_1002948","No other reason"
"GEN24_1002951","No other reason"
"GEN24_1002952","No other reason"
"GEN24_1002955","No other reason"
"GEN24_1002960","Business"
"GEN24_1002969","Holiday / vacation"
"GEN24_1002971","Other"
"GEN24_1002974","Holiday / vacation"
"GEN24_1002977","No other reason"
"GEN24_1002978","No other reason"
"GEN24_1002981","No other reason"
"GEN24_1002982","No other reason"
"GEN24_1002984","No other reason"
"GEN24_1002985","No other reason"
"GEN24_1002986","No other reason"
"GEN24_1002987","No other reason"
"GEN24_1002988","No other reason"
"GEN24_1002989","VFR"
"GEN24_1002990","No other reason"
"GEN24_1002996","No other reason"
"GEN24_1002997","No other reason"
"GEN24_1002998","Holiday / vacation"
"GEN24_1003004","VFR"
"GEN24_1003006","Holiday / vacation"
"GEN24_1003013","No other reason"
"GEN24_1003021","VFR"
"GEN24_1003022","No other reason"
"GEN24_1003025","VFR"
"GEN24_1003026","Other"
